AudioFile,BaseDenoiser,Silenced,AiDenoiser,PSNR,PESQ(WB),PESQ(NB),InferenceTime,AudioTime,TrimmedTime
audio1.wav,nr-lib,False,facebook48,15.19316577911377,1.4695175886154175,1.9444050788879395,45.427722215652466,549.3561875,549.35625
audio1.wav,nr-lib,False,resemble,18.545080184936523,1.0619614124298096,1.0988011360168457,189.19518852233887,549.3561875,1514.163
audio1.wav,nr-lib,False,None,15.223865509033203,1.1262918710708618,1.4417816400527954,10.226980924606323,549.3561875,549.3561875
audio1.wav,pedalboard,False,facebook48,19.02958106994629,2.2097227573394775,2.8393983840942383,27.023494720458984,549.3561875,549.35625
audio1.wav,pedalboard,False,resemble,16.303680419921875,1.0691609382629395,1.1276021003723145,176.22494888305664,549.3561875,1514.163
audio1.wav,pedalboard,False,None,17.829833984375,1.1391311883926392,1.3184057474136353,1.2673733234405518,549.3561875,549.3561875
audio1.wav,None,False,facebook48,28.561782836914062,2.2672770023345947,2.8970415592193604,21.673431396484375,549.3561875,549.35625
audio1.wav,None,False,resemble,14.263087272644043,1.069626808166504,1.1299538612365723,175.26319646835327,549.3561875,1514.163
audio1.wav,None,False,None,19.869224548339844,1.3260416984558105,1.6325631141662598,0.402911901473999,549.3561875,549.3561875
audio2.wav,nr-lib,False,facebook48,21.36487579345703,-1.0,-1.0,9.120030403137207,199.3433125,199.343375
audio2.wav,nr-lib,False,resemble,23.507888793945312,-1.0,-1.0,67.40919208526611,199.3433125,549.44
audio2.wav,nr-lib,False,None,20.989315032958984,-1.0,-1.0,2.158957004547119,199.3433125,199.3433125
audio2.wav,pedalboard,False,facebook48,27.315950393676758,-1.0,-1.0,7.800493240356445,199.3433125,199.343375
audio2.wav,pedalboard,False,resemble,19.388334274291992,-1.0,-1.0,65.0467689037323,199.3433125,549.44
audio2.wav,pedalboard,False,None,19.866043090820312,-1.0,-1.0,0.3432319164276123,199.3433125,199.3433125
audio2.wav,None,False,facebook48,29.66636848449707,-1.0,-1.0,6.418490886688232,199.3433125,199.343375
audio2.wav,None,False,resemble,19.914100646972656,-1.0,-1.0,64.69034767150879,199.3433125,549.44
audio2.wav,None,False,None,22.591842651367188,-1.0,-1.0,0.1430063247680664,199.3433125,199.3433125
audio3.wav,nr-lib,False,facebook48,15.192266464233398,1.3037766218185425,1.555690050125122,39.07504868507385,513.7251875,513.72525
audio3.wav,nr-lib,False,resemble,18.47591209411621,1.0509589910507202,1.099207878112793,172.8925895690918,513.7251875,1415.955
audio3.wav,nr-lib,False,None,15.15433120727539,1.0496702194213867,1.0428154468536377,8.542391061782837,513.7251875,513.7251875
audio3.wav,pedalboard,False,facebook48,19.04096794128418,1.531834602355957,1.197950839996338,19.031931161880493,513.7251875,513.72525
audio3.wav,pedalboard,False,resemble,16.104642868041992,1.0508508682250977,1.1091212034225464,165.94883751869202,513.7251875,1415.955
audio3.wav,pedalboard,False,None,17.558229446411133,1.168190598487854,1.4119873046875,1.0583040714263916,513.7251875,513.7251875
audio3.wav,None,False,facebook48,27.303260803222656,2.0945918560028076,2.3676199913024902,19.675220489501953,513.7251875,513.72525
audio3.wav,None,False,resemble,15.125187873840332,1.0471638441085815,1.0926306247711182,165.68928384780884,513.7251875,1415.955
audio3.wav,None,False,None,20.176000595092773,1.1171032190322876,1.1228405237197876,0.29503440856933594,513.7251875,513.7251875
